253, 5274
254, 5269
255, 5272
256, 5287
257, 5277
258, 5281
259, 5285
260, 5277
261, 5275
262, 5285
263, 5282
264, 5294
265, 4048
266, 5294
267, 5274
268, 5283
269, 5291
270, 5285
271, 5286
272, 5293
273, 5289
274, 5295
275, 5296
276, 5297
277, 5319
278, 5306
279, 5306
280, 5304
281, 5313
282, 5310
283, 5306
284, 5308
285, 5316
286, 5309
287, 5298
288, 5310
289, 4134
290, 5312
291, 5312
292, 5313
293, 5304
294, 5311
295, 2800
296, 5307
297, 5312
298, 5313
299, 4086
300, 5305
301, 5309
302, 5305
303, 5297
304, 1191
305, 5303
306, 5270
307, 5281
308, 5277
309, 5293
310, 5281
311, 5278
312, 4062
313, 5285
314, 5281
315, 5278
316, 5282
317, 5278
318, 5272
319, 5293
320, 5278
321, 5283
322, 5291
323, 5283
324, 3962
325, 5290
326, 5286
327, 5284
328, 5281
329, 5281
330, 5285
331, 5273
332, 5278
333, 5278
334, 5278
335, 1868
336, 5283
337, 5284
338, 5286
339, 5284
340, 5289
341, 5278
342, 4031
343, 5290
344, 5272
345, 5279
346, 5280
347, 5277
348, 5276
349, 5283
350, 5286
351, 5287
352, 5283
353, 5294
354, 5273
355, 4070
356, 5277
357, 5280
358, 5276
359, 5282
360, 5275
361, 5277
362, 5286
363, 5290
364, 5274
365, 5279
366, 5280
367, 5276
368, 5278
369, 5290
370, 4087
371, 5277
372, 5279
373, 5281
374, 5278
375, 5279
376, 5281
377, 5282
378, 5278
379, 5273
380, 5283
381, 5276
382, 5281
383, 5284
384, 5271
385, 5268
386, 5278
387, 5276
388, 5268
389, 5281
390, 5287
391, 5291
392, 1228
393, 5293
394, 4081
395, 4064
396, 5276
397, 5287
398, 5283
399, 5277
400, 5273
401, 5277
402, 5279
403, 5277
404, 5271
405, 5274
406, 5282
407, 5284
408, 5283
409, 5277
410, 5280
411, 5281
412, 5280
413, 4076
414, 5280
415, 5285
416, 5282
417, 5287
418, 5288
419, 5287
420, 5278
421, 5289
422, 5278
423, 5273
424, 5277
425, 5283
426, 5280
427, 5283
428, 5291
429, 5283
430, 5291
431, 5287
432, 5280
433, 5275
434, 5285
435, 5279
436, 5278
437, 5281
438, 5283
439, 5284
440, 5277
441, 5281
442, 5291
443, 5289
444, 5283
445, 5273
446, 5283
447, 5273
448, 5273
449, 5281
450, 5275
451, 5287
452, 5275
453, 5281
454, 5275
455, 5281
456, 5274
457, 5279
458, 5280
459, 5276
460, 3196
461, 5277
462, 5282
463, 5274
464, 5275
465, 4086
466, 5283
467, 5280
468, 5276
469, 5280
470, 5273
471, 5273
472, 5273
473, 5282
474, 5269
475, 5271
476, 5268
477, 5272
478, 5285
479, 5268
480, 5279
481, 5287
482, 5271
483, 5284
484, 5274
485, 5278
486, 5277
487, 5265
488, 5273
489, 5275
490, 5276
491, 5275
492, 5290
493, 5275
494, 5275
495, 5276
496, 5284
497, 5289
498, 5275
499, 5286
500, 5288
501, 5274
502, 5260
503, 5283
504, 5278
505, 5270
506, 5275
507, 5286
508, 4069
509, 5283
510, 5272
511, 5284
512, 5276
513, 5285
514, 5280
515, 5276
516, 5284
517, 5280
518, 5280
519, 5288
520, 5273
521, 5279
522, 5282
523, 5279
524, 5292
525, 5287
526, 5286
527, 5280
528, 5282
529, 5280
530, 5291
531, 4093
532, 5294
533, 5293
534, 5286
535, 5295
536, 5289
537, 5291
538, 5288
539, 5285
540, 5289
541, 5302
542, 5296
543, 5291
544, 4076
545, 5300
546, 5285
547, 5299
548, 4087
549, 5299
550, 5302
551, 5313
552, 5293
553, 5292
554, 5306
555, 5298
556, 5301
557, 5309
558, 5298
559, 5304
560, 5300
561, 5306
562, 5301
563, 5304
564, 5295
565, 5307
566, 5319
567, 5307
568, 5306
569, 5304
570, 5316
571, 5304
572, 5310
573, 5309
574, 5310
575, 5325
576, 5319
577, 5315
578, 5312
579, 5305
580, 5317
581, 5317
582, 5328
583, 5333
584, 5326
585, 4061
586, 5338
587, 5334
588, 5315
589, 5316
590, 5348
591, 5344
592, 5339
593, 5348
594, 5338
595, 5352
596, 5348
597, 5346
598, 5328
599, 5337
600, 5332
601, 5333
602, 5321
603, 5323
604, 5342
605, 5345
606, 5335
607, 5329
608, 5333
609, 5366
610, 5343
611, 5369
612, 5337
613, 5337
614, 5325
615, 5359
616, 5328
617, 5354
618, 5361
619, 5383
620, 5372
621, 4441
622, 5354
623, 5348
624, 5336
625, 5360
626, 5353
627, 5332
628, 5333
629, 4584
630, 5359
631, 5341
632, 5358
633, 5340
634, 5332
635, 5328
636, 5331
637, 5370
638, 5359
639, 5324
640, 5331
641, 5324
642, 5322
643, 5333
644, 5336
645, 5329
646, 5323
647, 5347
648, 5345
649, 5344
650, 5324
651, 5317
652, 5319
653, 5322
654, 5326
655, 5351
656, 5361
657, 5349
658, 5327
659, 5324
660, 4973
661, 5330
662, 5333
663, 5318
664, 5377
665, 5413
666, 5368
667, 5410
668, 5418
669, 5424
670, 5422
671, 5366
672, 5376
673, 5403
674, 5406
675, 4193
676, 5433
677, 5436
678, 5439
679, 5366
680, 5391
681, 5394
682, 4513
683, 5440
684, 5411
685, 5358
686, 5438
687, 3627
688, 5453
689, 4308
690, 5382
691, 5350
692, 5427
693, 5460
694, 5431
695, 5467
696, 5457
697, 5429
698, 5415
699, 5382
700, 5377
701, 5448
702, 5424
703, 5460
704, 5448
705, 5446
706, 5451
707, 4273
708, 5430
709, 5338
710, 5337
711, 5333
712, 5323
713, 5322
714, 5316
715, 5327
716, 5332
717, 5326
718, 5323
719, 5324
720, 5325
721, 5322
722, 5333
723, 5343
724, 5357
725, 5337
726, 5312
727, 5299
728, 5305
729, 5306
730, 5307
731, 5321
732, 5330
733, 5347
734, 5342
735, 5343
736, 5328
737, 5330
738, 5325
739, 5322
740, 5314
741, 5326
742, 5327
743, 5329
744, 5316
745, 5317
746, 5318
747, 5298
748, 5313
749, 5315
750, 5308
751, 5312
752, 5310
753, 5304
754, 5304
755, 5310
756, 5312
757, 5322
758, 5311
759, 5311
760, 4839
761, 5293
762, 5300
763, 5305
764, 5306
765, 5312
766, 5316
767, 5318
768, 5315
769, 5321
770, 4106
771, 5331
772, 5338
773, 5340
774, 5350
775, 5341
776, 5337
777, 5332
778, 5335
779, 5322
780, 5330
781, 5318
782, 5321
783, 5326
784, 4086
785, 4120
786, 5313
787, 5297
788, 5154
789, 5311
790, 5305
791, 5300
792, 5294
793, 5309
794, 5299
795, 5295
796, 5293
797, 5296
798, 5296
799, 5290
800, 5300
801, 5301
802, 5304
803, 5302
804, 5302
805, 4082
806, 5304
807, 5310
808, 5308
809, 5315
810, 5316
811, 5326
812, 5311
813, 5325
814, 5327
815, 5336
816, 5337
817, 5338
818, 5346
819, 5346
820, 5327
821, 5326
822, 5326
823, 5324
824, 5326
825, 5319
826, 5322
827, 5329
828, 5314
829, 5321
830, 5324
831, 4327
832, 4138
833, 5298
834, 5313
835, 5300
836, 5302
837, 5305
838, 5304
839, 5308
840, 5299
841, 5305
842, 5300
843, 5313
844, 5303
845, 5309
846, 5310
847, 5311
848, 5318
849, 5319
850, 5307
851, 5307
852, 5316
853, 4110
854, 5315
855, 5313
856, 5314
857, 5319
858, 5318
859, 5322
860, 4444
861, 5316
862, 5319
863, 5306
864, 5309
865, 5296
866, 5301
867, 5299
868, 5300
869, 5302
870, 5299
871, 5302
872, 5308
873, 5295
874, 5301
875, 4870
876, 5282
877, 5299
878, 4089
879, 5300
880, 5293
881, 5291
882, 5301
883, 5306
884, 5303
885, 5305
886, 5307
887, 5306
888, 5310
889, 5310
890, 5295
891, 5303
892, 5300
893, 4109
894, 5309
895, 5304
896, 5309
897, 5303
898, 5305
899, 5311
900, 5310
901, 5301
902, 5305
903, 5303
904, 5295
905, 5302
906, 5292
907, 5298
908, 5302
909, 5290
910, 5312
911, 5289
912, 4091
913, 5306
914, 5294
915, 5298
916, 5300
917, 5295
918, 5305
919, 5294
920, 5305
921, 5299
922, 5303
923, 5291
924, 5306
925, 5290
926, 5294
927, 5297
928, 5293
929, 5300
930, 5310
931, 5294
932, 5296
933, 5297
934, 5306
935, 5294
936, 5290
937, 5296
938, 5293
939, 5296
940, 5296
941, 5289
942, 5290
943, 5294
944, 5294
945, 5299
946, 5293
947, 5295
948, 5285
949, 5294
950, 5288
951, 5288
952, 5292
953, 5295
954, 5287
955, 5283
956, 5280
957, 5292
958, 5288
959, 5292
960, 5289
961, 5273
962, 5292
963, 5290
964, 4094
965, 5285
966, 4067
967, 5270
968, 5292
969, 5284
970, 5285
971, 5289
972, 5278
973, 5278
974, 5283
975, 5287
976, 5282
977, 5286
978, 5287
979, 5290
980, 5276
981, 5285
982, 5282
983, 5273
984, 4083
985, 5276
986, 5281
987, 5274
988, 5273
989, 5286
990, 5278
991, 5281
992, 5273
993, 5279
994, 5277
995, 5278
996, 5281
997, 5269
998, 5285
999, 5274
1000, 5272
1001, 5278
1002, 5269
1003, 5275
1004, 5276
1005, 5281
1006, 5268
1007, 5256
1008, 5271
1009, 5283
1010, 5280
1011, 5283
1012, 5281
1013, 5267
1014, 5270
1015, 5264
1016, 5275
1017, 3973
1018, 5269
1019, 5277
1020, 5279
1021, 5271
1022, 5269
1023, 5270
1024, 5273
1025, 5267
1026, 5279
1027, 5277
1028, 5269
1029, 5270
1030, 5277
1031, 5276
1032, 5257
1033, 5265
1034, 5272
1035, 5260
1036, 5273
1037, 5271
1038, 5274
1039, 5267
1040, 5268
1041, 5274
1042, 700
1043, 5278
1044, 5270
1045, 5271
1046, 5278
1047, 5265
1048, 5266
1049, 5272
1050, 5262
1051, 5275
1052, 5272
1053, 5263
1054, 1719
1055, 5276
1056, 5262
1057, 5268
1058, 5269
1059, 5273
1060, 5277
1061, 5274
1062, 5271
1063, 5264
1064, 5269
1065, 5267
1066, 5266
1067, 5263
1068, 5273
1069, 5271
1070, 5274
1071, 5277
1072, 5276
1073, 4789
1074, 5253
1075, 5262
1076, 5261
1077, 5266
1078, 5261
1079, 5283
1080, 5267
1081, 5268
1082, 5259
1083, 5260
1084, 5274
1085, 5272
1086, 5264
1087, 5260
1088, 5260
1089, 5271
1090, 5267
1091, 5264
1092, 5260
1093, 3414
1094, 5271
1095, 5258
1096, 5262
1097, 5255
1098, 5254
1099, 5257
1100, 5257
1101, 5257
1102, 5260
1103, 5254
1104, 5261
1105, 5258
1106, 5249
1107, 5246
1108, 5251
1109, 5255
1110, 5252
1111, 5252
1112, 5248
1113, 5254
1114, 5237
1115, 5258
1116, 5250
1117, 4031
1118, 5266
1119, 5269
1120, 5261
1121, 5271
1122, 5267
1123, 5265
1124, 5260
1125, 5268
1126, 5269
